cluster_trayectoria,punto,amenaza_media
0.0,0,0.010599632838065004
0.0,1,0.010483550185302745
0.0,2,0.010358029293863246
0.0,3,0.01042166544273628
0.0,4,0.0105179031612768
0.0,5,0.01068845061455781
0.0,6,0.010855285584101398
0.0,7,0.011108426080106365
0.0,8,0.011238339155906477
0.0,9,0.011531291166696116
0.0,10,0.012074650451533707
0.0,11,0.013116652214543617
0.0,12,0.014028504581106936
0.0,13,0.014839104588570328
0.0,14,0.015935302648779077
0.0,15,0.018295881493181513
0.0,16,0.021631069413612827
0.0,17,0.026658126509430825
0.0,18,0.033438768946631156
0.0,19,0.037474672839140945
1.0,0,0.04545055382543222
1.0,1,0.0453040327781353
1.0,2,0.04639591209874271
1.0,3,0.04795072480758037
1.0,4,0.04942349813834388
1.0,5,0.04915400728125637
1.0,6,0.04769617362722506
1.0,7,0.04823454847703071
1.0,8,0.051725556343486384
1.0,9,0.0577993962132369
1.0,10,0.06496288007290461
1.0,11,0.07067335894916255
1.0,12,0.07449610268479831
1.0,13,0.07793490597022966
1.0,14,0.08289550654862365
1.0,15,0.09199583829380294
1.0,16,0.1032105822533269
1.0,17,0.11573031149714537
1.0,18,0.1286813940777535
1.0,19,0.13477432684707127
2.0,0,0.020763478187571342
2.0,1,0.021293244984160044
2.0,2,0.022737252177696718
2.0,3,0.02430900545921524
2.0,4,0.026281212799899478
2.0,5,0.028416123895188012
2.0,6,0.030160362139926164
2.0,7,0.03185500402929745
2.0,8,0.03348528616109018
2.0,9,0.036290844583300445
2.0,10,0.03941776038990821
2.0,11,0.04313497665042215
2.0,12,0.04692793600668226
2.0,13,0.05270183338529285
2.0,14,0.05960586416539345
2.0,15,0.0671056561998327
2.0,16,0.07442690740238632
2.0,17,0.08403155934296302
2.0,18,0.095218381648894
2.0,19,0.101817812757931
3.0,0,0.016360034163457896
3.0,1,0.016025236584104152
3.0,2,0.0155311455900445
3.0,3,0.015323663202511967
3.0,4,0.015510202177522808
3.0,5,0.015817475244399134
3.0,6,0.01646293870016595
3.0,7,0.017374436524201977
3.0,8,0.01854349493000668
3.0,9,0.019485206118470214
3.0,10,0.020002252752212193
3.0,11,0.020935020875169335
3.0,12,0.022332856883812712
3.0,13,0.02460014526381879
3.0,14,0.026983540053157506
3.0,15,0.02931777057617771
3.0,16,0.03198933248597724
3.0,17,0.03689265399496403
3.0,18,0.04198587820949425
3.0,19,0.04547009601765137
