secuencia_rival_id,cluster_trayectoria,indice_peligrosidad_accion,indice_desorganizacion,categoria_peligrosidad_auto,categoria_desorganizacion_auto,tipo_desorganizacion_principal,score_finalizacion,tipo_finalizacion_tiro,tipo_finalizacion_tiro_puerta
24,0.0,1.0,0.5716022781264011,critica,media,pitch_control_rival,0.517,1,1
96,0.0,0.9792440076179132,0.679728079677099,critica,alta,estructura_retroceso,0.356,1,1
46,0.0,0.9792440076179132,0.6180978157606958,critica,media,pitch_control_rival,0.33499999999999996,1,0
70,0.0,0.9637298438551696,0.8462143501345573,muy_alta,critica,estructura_retroceso,0.349,1,0
65,0.0,0.9590758554892409,0.6481051251222429,muy_alta,alta,estructura_retroceso,0.34199999999999997,1,1
20,2.0,0.9559050673837772,0.696516268091759,muy_alta,alta,pitch_control_rival,0.314,1,0
67,2.0,0.9461315004878774,0.50213220837324,muy_alta,baja,estructura_retroceso,0.412,1,0
79,2.0,0.9422769831407779,0.5732240431504247,muy_alta,media,estructura_retroceso,1.0,1,1
89,2.0,0.8629067314914232,0.5189942456184677,muy_alta,baja,estructura_retroceso,0.377,1,1
73,2.0,0.7928828200625142,0.7145286066028846,muy_alta,muy_alta,presion_distancia,0.32799999999999996,1,0
28,2.0,0.7580599044338229,0.5218646072155725,alta,baja,pitch_control_rival,0.321,1,1
94,0.0,0.5929713648196355,0.7036866745177206,alta,muy_alta,pitch_control_rival,0.1,0,0
47,0.0,0.5878350430852611,0.573962380963594,alta,media,pitch_control_rival,0.1,0,0
15,2.0,0.5715831859767297,0.5396416750064629,alta,baja,estructura_retroceso,0.3,0,0
66,2.0,0.5694428637118623,0.7871696957665025,alta,critica,estructura_retroceso,0.1,0,0
