cluster_trayectoria,punto,amenaza_media
0.0,0,0.03422907622381591
0.0,1,0.03251355232342534
0.0,2,0.02971073974430799
0.0,3,0.02681033576279816
0.0,4,0.024673477045447378
0.0,5,0.02233253184764485
0.0,6,0.019028447638011287
0.0,7,0.015398128424820898
0.0,8,0.011981345024668506
0.0,9,0.009890957142590985
0.0,10,0.008583998302288913
0.0,11,0.00791609994760247
0.0,12,0.007583967251605
0.0,13,0.007371147514251543
0.0,14,0.007204902290137964
0.0,15,0.007085312740996216
0.0,16,0.006934744616723255
0.0,17,0.006754323444516769
0.0,18,0.0066301160522716845
0.0,19,0.006560208765789912
1.0,0,0.12973847722697718
1.0,1,0.13136697300016142
1.0,2,0.13331677679121232
1.0,3,0.13706654971110552
1.0,4,0.13631254699897638
1.0,5,0.13784735964908112
1.0,6,0.14396199945934218
1.0,7,0.1503621277544007
1.0,8,0.1515388505057771
1.0,9,0.14792118499627882
1.0,10,0.1476312984379498
1.0,11,0.1459688704307621
1.0,12,0.1444444557754261
1.0,13,0.13902167390838704
1.0,14,0.1388239963919126
1.0,15,0.1351853065457362
1.0,16,0.13865040448325452
1.0,17,0.137687209764354
1.0,18,0.14293106916670434
1.0,19,0.1419867888341721
2.0,0,0.058384786003646355
2.0,1,0.05619765168723278
2.0,2,0.05289414715482543
2.0,3,0.052463765413543445
2.0,4,0.05298304589512531
2.0,5,0.0559081544830591
2.0,6,0.05547395589501438
2.0,7,0.05158618872134448
2.0,8,0.04306898484469115
2.0,9,0.036956998570322606
2.0,10,0.03320572956106382
2.0,11,0.030608612133466998
2.0,12,0.02867409010327296
2.0,13,0.027414370377059544
2.0,14,0.026964737184479403
2.0,15,0.02615409626809183
2.0,16,0.025152891087437717
2.0,17,0.02398445895151242
2.0,18,0.022836288769671698
2.0,19,0.02241376253962627
3.0,0,0.05333930127509769
3.0,1,0.05171154651880008
3.0,2,0.047344188134450016
3.0,3,0.04153895191727285
3.0,4,0.03428103152588878
3.0,5,0.027789316042662864
3.0,6,0.02269976675691567
3.0,7,0.019315226436432593
3.0,8,0.017015584548593334
3.0,9,0.015715771553325604
3.0,10,0.015034313714032639
3.0,11,0.014259915871435838
3.0,12,0.013534614934816573
3.0,13,0.012865792390003544
3.0,14,0.012467312764370249
3.0,15,0.012043120727242588
3.0,16,0.01170510607651177
3.0,17,0.011576525043586866
3.0,18,0.011898544884700395
3.0,19,0.012115932444004097
