cluster_trayectoria,punto,amenaza_media
0,0,0.013333740309305842
0,1,0.013320960420534503
0,2,0.013313746393992826
0,3,0.013261007401610557
0,4,0.012941431175308825
0,5,0.012531476637115777
0,6,0.012195087342922581
0,7,0.012041416142822378
0,8,0.011811848614247623
0,9,0.011616662968853478
0,10,0.011780733792312608
0,11,0.012528482208413032
0,12,0.01404997732334963
0,13,0.01615118580271525
0,14,0.018979874256444873
0,15,0.022230499254349567
0,16,0.02613510520532852
0,17,0.029878769035296623
0,18,0.03216700655935831
0,19,0.0330578527764389
1,0,0.046240810172450575
1,1,0.046487179574498966
1,2,0.047009394444131804
1,3,0.048482856788443884
1,4,0.04952739045516147
1,5,0.05094108189706603
1,6,0.05126049420157334
1,7,0.053325817380478695
1,8,0.056008095938211024
1,9,0.06052538867333465
1,10,0.06337645165508866
1,11,0.06632023188134413
1,12,0.06937006355618301
1,13,0.07307471577607093
1,14,0.0783423687205727
1,15,0.08517984093986758
1,16,0.09269892458612501
1,17,0.10192078751196441
1,18,0.10728531447658392
1,19,0.11166102898529458
2,0,0.039054948242980954
2,1,0.040326548495856554
2,2,0.0419447273524157
2,3,0.04279595334068246
2,4,0.04209325490796761
2,5,0.04122194466034879
2,6,0.040294660055279534
2,7,0.03927672990664676
2,8,0.03871071040366888
2,9,0.03845870530178671
2,10,0.04005170884048667
2,11,0.041378365714998804
2,12,0.04393617987900126
2,13,0.045874953983454335
2,14,0.05143497478234773
2,15,0.06114354066602747
2,16,0.07748546767137916
2,17,0.09295215380603276
2,18,0.11007331306431306
2,19,0.11644548099493007
3,0,0.02114550893686965
3,1,0.021127585454695785
3,2,0.02098987592150366
3,3,0.02046917405547491
3,4,0.01990438920676207
3,5,0.019286894202812682
3,6,0.018662850198805453
3,7,0.018059592380089945
3,8,0.017833789568627172
3,9,0.01805927074671862
3,10,0.018164221936815845
3,11,0.018104046825103196
3,12,0.01798043637936504
3,13,0.01827765992507153
3,14,0.019369962941201403
3,15,0.02086298196319696
3,16,0.02189244885927827
3,17,0.021870742899840645
3,18,0.021011763579707812
3,19,0.02057637767770267
