cluster_trayectoria,punto,amenaza_media
0,0,0.014322422607865967
0,1,0.013308555978227868
0,2,0.01183069320362203
0,3,0.010714683256209577
0,4,0.010360082859791746
0,5,0.010068164288473683
0,6,0.009847654945008224
0,7,0.00955818465452264
0,8,0.009400810700282182
0,9,0.009240571523609313
0,10,0.009205427491815459
0,11,0.009334172586674615
0,12,0.009656537641659023
0,13,0.010063747485195373
0,14,0.010448748179504868
0,15,0.01086640900658837
0,16,0.011439270735693457
0,17,0.012342416858537023
0,18,0.013111933241948199
0,19,0.013576203222530218
1,0,0.03561547760098441
1,1,0.03652469860946767
1,2,0.039104743660294324
1,3,0.040878629085204905
1,4,0.04305309817398634
1,5,0.04581181109082938
1,6,0.04903077411136314
1,7,0.051314015583740234
1,8,0.05219232942651855
1,9,0.05407273004582926
1,10,0.0572240192038817
1,11,0.06231420944174688
1,12,0.06746841751538012
1,13,0.07310891077414834
1,14,0.07919008927473968
1,15,0.08561124629097205
1,16,0.09286985469311886
1,17,0.0975017522576414
1,18,0.10357583509681478
1,19,0.10543003026181612
2,0,0.03041722700727354
2,1,0.03071263246504223
2,2,0.030777111092827363
2,3,0.031151910257997035
2,4,0.031407508630731086
2,5,0.0321128264219567
2,6,0.03285559162425421
2,7,0.033750620184779756
2,8,0.034883183851036385
2,9,0.03638771596829643
2,10,0.039412380888130254
2,11,0.043374530664157064
2,12,0.04842857667185565
2,13,0.05329868055637569
2,14,0.0582370232684534
2,15,0.06394667818638745
2,16,0.07092672312068725
2,17,0.08374696315297168
2,18,0.09217623953568854
2,19,0.09857447660537312
3,0,0.013454844927088701
3,1,0.013793006409585305
3,2,0.013853024838012989
3,3,0.01361381282807386
3,4,0.013415812080556075
3,5,0.01403857052675494
3,6,0.014785282778280784
3,7,0.015068084292585967
3,8,0.015188504189563847
3,9,0.015565112752821042
3,10,0.016589024085935298
3,11,0.0179943293726353
3,12,0.019699761637476592
3,13,0.022531117462616063
3,14,0.02537856748811901
3,15,0.028438786400684913
3,16,0.03025313775657566
3,17,0.03169551512169861
3,18,0.03294568913869632
3,19,0.03355224009935742
