match_id,secuencia_rival_id,cluster_trayectoria,n_clusters_global
199542,1,1,4
199542,2,0,4
199542,3,2,4
199542,4,3,4
199542,5,2,4
199542,6,1,4
199542,7,1,4
199542,8,1,4
199542,9,2,4
199542,10,2,4
199542,11,2,4
199542,12,2,4
199542,13,2,4
199542,14,2,4
199542,15,2,4
199542,16,2,4
199542,17,3,4
199542,18,3,4
199542,19,2,4
199542,20,3,4
199542,21,2,4
199542,22,1,4
199542,23,1,4
199542,24,1,4
199542,25,1,4
199542,26,1,4
199542,27,2,4
199542,28,1,4
199542,29,1,4
199542,30,2,4
199542,31,2,4
199542,32,1,4
199542,33,1,4
199542,34,1,4
199542,35,1,4
199542,36,0,4
199542,37,3,4
199542,38,0,4
199542,39,3,4
199542,40,2,4
199542,41,0,4
199542,42,3,4
199542,43,3,4
199542,44,3,4
199542,45,3,4
199542,46,3,4
199542,47,2,4
199542,48,1,4
199542,49,1,4
199542,50,3,4
199542,51,2,4
199542,52,3,4
199542,53,2,4
199542,54,3,4
199542,55,3,4
199542,56,1,4
199542,57,1,4
199542,58,1,4
199542,59,3,4
199542,60,1,4
199542,61,1,4
199542,62,1,4
199542,63,2,4
199542,64,1,4
199542,65,2,4
199542,66,1,4
199542,67,1,4
199542,68,1,4
199542,69,3,4
199542,70,0,4
199542,71,1,4
199542,72,1,4
199542,73,1,4
199542,74,0,4
199542,75,2,4
199542,76,1,4
199542,77,2,4
199542,78,3,4
199542,79,3,4
199542,80,3,4
199542,81,2,4
199542,82,1,4
199542,83,1,4
199542,84,1,4
199542,85,1,4
199542,86,0,4
199542,87,0,4
199542,88,3,4
199542,89,1,4
199542,90,1,4
199542,91,1,4
199542,92,3,4
199542,93,0,4
199542,94,1,4
199542,95,1,4
199542,96,2,4
199542,97,2,4
199542,98,3,4
199542,99,0,4
199542,100,3,4
199542,101,2,4
199542,102,1,4
199542,103,2,4
199542,104,3,4
199542,105,1,4
199542,106,1,4
199542,107,0,4
199542,108,0,4
199542,109,1,4
199542,110,3,4
199542,111,3,4
199542,112,2,4
199542,113,1,4
199542,114,0,4
199542,115,0,4
199542,116,1,4
199542,117,1,4
199542,118,2,4
199542,119,3,4
199542,120,3,4
207673,1,2,4
207673,2,1,4
207673,3,2,4
207673,4,1,4
207673,5,1,4
207673,6,3,4
207673,7,2,4
207673,8,3,4
207673,9,2,4
207673,10,2,4
207673,11,2,4
207673,12,1,4
207673,13,1,4
207673,14,1,4
207673,15,3,4
207673,16,3,4
207673,17,2,4
207673,18,1,4
207673,19,3,4
207673,20,3,4
207673,21,2,4
207673,22,3,4
207673,23,2,4
207673,24,1,4
207673,25,1,4
207673,26,2,4
207673,27,1,4
207673,28,1,4
207673,29,0,4
207673,30,2,4
207673,31,1,4
207673,32,0,4
207673,33,3,4
207673,34,3,4
207673,35,2,4
207673,36,2,4
207673,37,2,4
207673,38,1,4
207673,39,0,4
207673,40,1,4
207673,41,0,4
207673,42,0,4
207673,43,0,4
207673,44,3,4
207673,45,2,4
207673,46,3,4
207673,47,1,4
207673,48,0,4
207673,49,3,4
207673,50,2,4
207673,51,1,4
207673,52,1,4
207673,53,1,4
207673,54,2,4
207673,55,1,4
207673,56,3,4
207673,57,3,4
207673,58,3,4
207673,59,2,4
207673,60,2,4
207673,61,3,4
207673,62,1,4
207673,63,1,4
207673,64,0,4
207673,65,1,4
207673,66,0,4
207673,67,1,4
207673,68,0,4
207673,69,3,4
207673,70,1,4
207673,71,3,4
207673,72,1,4
207673,73,1,4
207673,74,1,4
207673,75,1,4
207673,76,0,4
207673,77,3,4
207673,78,2,4
207673,79,2,4
207673,80,0,4
207673,81,0,4
207673,82,0,4
207673,83,3,4
207673,84,1,4
207673,85,2,4
207673,86,2,4
207673,87,3,4
207673,88,3,4
207673,89,0,4
207673,90,0,4
207673,91,1,4
207673,92,2,4
207673,93,2,4
207673,94,1,4
207673,95,2,4
207673,96,0,4
207673,97,3,4
207673,98,3,4
207673,99,2,4
207673,100,2,4
207673,101,2,4
207673,102,2,4
207673,103,2,4
207673,104,2,4
207673,105,2,4
207673,106,3,4
207673,107,2,4
207673,108,2,4
207673,109,2,4
207673,110,1,4
207673,111,1,4
207673,112,1,4
207673,113,2,4
207673,114,3,4
207673,115,3,4
207673,116,0,4
207673,117,0,4
207673,118,3,4
207673,119,2,4
207673,120,1,4
207673,121,1,4
207673,122,0,4
207673,123,0,4
207673,124,0,4
207673,125,2,4
207673,126,3,4
207673,127,2,4
207673,128,2,4
207673,129,3,4
207673,130,1,4
207673,131,0,4
207673,132,0,4
207673,133,0,4
207673,134,3,4
207673,135,3,4
207673,136,3,4
207673,137,2,4
207673,138,3,4
207673,139,2,4
207673,140,3,4
207673,141,2,4
207673,142,2,4
207673,143,3,4
207673,144,2,4
207673,145,2,4
207673,146,0,4
207673,147,0,4
207673,148,1,4
207673,149,3,4
207673,150,3,4
207673,151,1,4
207673,152,3,4
207673,153,3,4
207673,154,1,4
207673,155,2,4
207673,156,2,4
207673,157,2,4
207673,158,3,4
207673,159,0,4
207673,160,3,4
207673,161,2,4
207673,162,3,4
207673,163,0,4
207673,164,0,4
207673,165,0,4
207673,166,1,4
207673,167,3,4
207673,168,3,4
207673,169,3,4
207673,170,1,4
207673,171,3,4
207673,172,3,4
207673,173,0,4
207673,174,3,4
207673,175,3,4
207673,176,3,4
207673,177,3,4
207673,178,3,4
207673,179,2,4
207673,180,0,4
207673,181,2,4
207673,182,1,4
207673,183,1,4
207673,184,1,4
207673,185,2,4
207673,186,1,4
207673,187,3,4
207673,188,1,4
207673,189,0,4
207673,190,2,4
207673,191,0,4
207673,192,0,4
207673,193,3,4
207673,194,1,4
207673,195,1,4
207673,196,1,4
207673,197,2,4
207673,198,0,4
207673,199,3,4
207673,200,0,4
207673,201,3,4
207673,202,3,4
207673,203,2,4
207673,204,1,4
207673,205,0,4
207673,206,0,4
207673,207,3,4
207673,208,1,4
207673,209,3,4
207673,210,3,4
207673,211,3,4
207673,212,1,4
207673,213,3,4
207673,214,3,4
207673,215,3,4
207673,216,0,4
207673,217,3,4
207673,218,0,4
207673,219,2,4
207673,220,3,4
207673,221,0,4
207673,222,0,4
207673,223,3,4
207673,224,0,4
207673,225,2,4
207673,226,1,4
207673,227,0,4
207673,228,3,4
207673,229,0,4
207673,230,0,4
207673,231,0,4
207673,232,2,4
207673,233,3,4
207673,234,3,4
207673,235,2,4
207673,236,0,4
207673,237,2,4
207673,238,0,4
207673,239,0,4
207673,240,3,4
207673,241,2,4
207673,242,2,4
209425,1,3,4
209425,2,3,4
209425,3,1,4
209425,4,3,4
209425,5,1,4
209425,6,1,4
209425,7,1,4
209425,8,1,4
209425,9,0,4
209425,10,1,4
209425,11,3,4
209425,12,3,4
209425,13,3,4
209425,14,3,4
209425,15,1,4
209425,16,3,4
209425,17,3,4
209425,18,3,4
209425,19,0,4
209425,20,3,4
209425,21,3,4
209425,22,0,4
209425,23,0,4
209425,24,3,4
209425,25,2,4
209425,26,3,4
209425,27,3,4
209425,28,0,4
209425,29,0,4
209425,30,2,4
209425,31,2,4
209425,32,3,4
209425,33,2,4
209425,34,2,4
209425,35,3,4
209425,36,3,4
209425,37,3,4
209425,38,0,4
209425,39,0,4
209425,40,1,4
209425,41,1,4
209425,42,1,4
209425,43,2,4
209425,44,3,4
209425,45,1,4
209425,46,0,4
209425,47,1,4
209425,48,1,4
209425,49,1,4
209425,50,1,4
209425,51,0,4
209425,52,1,4
209425,53,0,4
209425,54,0,4
209425,55,1,4
209425,56,0,4
209425,57,0,4
209425,58,1,4
209425,59,0,4
209425,60,1,4
209425,61,2,4
209425,62,3,4
209425,63,0,4
209425,64,1,4
209425,65,3,4
209425,66,2,4
209425,67,0,4
209425,68,0,4
209425,69,3,4
209425,70,3,4
209425,71,3,4
209425,72,2,4
209425,73,2,4
209425,74,3,4
209425,75,0,4
209425,76,1,4
209425,77,0,4
209425,78,3,4
209425,79,1,4
209425,80,1,4
209425,81,0,4
209425,82,0,4
209425,83,0,4
209425,84,2,4
209425,85,3,4
209425,86,3,4
209425,87,1,4
209425,88,1,4
209425,89,0,4
209425,90,0,4
209425,91,3,4
209425,92,0,4
209425,93,0,4
209425,94,0,4
209425,95,1,4
209425,96,0,4
209425,97,3,4
209425,98,0,4
209425,99,0,4
209425,100,0,4
209425,101,0,4
209425,102,1,4
209425,103,1,4
209425,104,1,4
209425,105,0,4
209425,106,1,4
209425,107,1,4
209425,108,1,4
209425,109,1,4
209425,110,2,4
209425,111,2,4
209425,112,0,4
209425,113,1,4
209425,114,0,4
209425,115,1,4
209425,116,1,4
209425,117,0,4
209425,118,3,4
209425,119,1,4
209425,120,0,4
209425,121,1,4
209425,122,1,4
209425,123,0,4
209425,124,3,4
209425,125,1,4
209425,126,3,4
209425,127,3,4
209425,128,1,4
209425,129,3,4
209425,130,1,4
209425,131,1,4
209425,132,3,4
209425,133,0,4
209425,134,3,4
209425,135,3,4
209425,136,1,4
209425,137,3,4
209425,138,2,4
212200,1,3,4
212200,2,0,4
212200,3,1,4
212200,4,3,4
212200,5,3,4
212200,6,3,4
212200,7,2,4
212200,8,2,4
212200,9,3,4
212200,10,3,4
212200,11,3,4
212200,12,0,4
212200,13,0,4
212200,14,0,4
212200,15,1,4
212200,16,3,4
212200,17,1,4
212200,18,0,4
212200,19,1,4
212200,20,2,4
212200,21,1,4
212200,22,2,4
212200,23,2,4
212200,24,1,4
212200,25,1,4
212200,26,3,4
212200,27,3,4
212200,28,3,4
212200,29,3,4
212200,30,2,4
212200,31,3,4
212200,32,2,4
212200,33,3,4
212200,34,1,4
212200,35,2,4
212200,36,2,4
212200,37,2,4
212200,38,1,4
212200,39,1,4
212200,40,0,4
212200,41,0,4
212200,42,2,4
212200,43,2,4
212200,44,3,4
212200,45,3,4
212200,46,2,4
212200,47,3,4
212200,48,3,4
212200,49,2,4
212200,50,1,4
212200,51,1,4
212200,52,0,4
212200,53,1,4
212200,54,2,4
212200,55,0,4
212200,56,0,4
212200,57,3,4
212200,58,3,4
212200,59,1,4
212200,60,1,4
212200,61,3,4
212200,62,3,4
212200,63,0,4
212200,64,0,4
212200,65,3,4
212200,66,3,4
212200,67,0,4
212200,68,0,4
212200,69,1,4
212200,70,2,4
212200,71,1,4
212200,72,3,4
212200,73,3,4
212200,74,1,4
212200,75,1,4
212200,76,1,4
212200,77,3,4
212200,78,2,4
212200,79,2,4
212200,80,3,4
212200,81,0,4
212200,82,3,4
212200,83,0,4
212200,84,1,4
212200,85,0,4
212200,86,3,4
212200,87,3,4
212200,88,2,4
212200,89,2,4
212200,90,2,4
212200,91,0,4
212200,92,3,4
212200,93,3,4
212200,94,2,4
212200,95,2,4
212200,96,2,4
212200,97,3,4
212200,98,3,4
212200,99,3,4
212200,100,0,4
212200,101,0,4
212200,102,2,4
212200,103,0,4
212200,104,0,4
212200,105,0,4
212200,106,2,4
212200,107,2,4
212200,108,0,4
212200,109,0,4
212200,110,2,4
212200,111,2,4
212200,112,3,4
212200,113,3,4
212200,114,3,4
212200,115,2,4
212200,116,1,4
212200,117,1,4
212200,118,1,4
212200,119,0,4
212200,120,2,4
212200,121,2,4
212200,122,2,4
212200,123,3,4
212200,124,3,4
212200,125,0,4
212200,126,2,4
212200,127,2,4
212200,128,1,4
212200,129,1,4
212200,130,0,4
212200,131,0,4
212200,132,0,4
212200,133,3,4
212200,134,1,4
212200,135,1,4
